ሀ,ሀ,,ሀ /ha/ ስ/n. (በክስታንኛ ፊደል ገበታ ቀዳሚ ፊደል) the first letter of the Kistaninya alphabet  ,
,ተጥፈፋው,,ተጥፈፋ%ው /t#t′f#ffaw/ ተመልከት see ተጋደ%ሎ2 t#gadd#lo ,
,ተጦሮ,,ተጦሮ /t#t′oro/ ተመልከት see ተጠወ%ሮ t#t′#ww#ro,
ኣምርሮ ኣለቀሰ,ተጦሾ,weep profusely,"ተጦሾ%1 /t#t′oššo/ ግ/v. [yt'it'oššu, wot′t′uš] (ኣምርሮ ኣለቀሰ) weep profusely ባዪ% እሚ%ተው ትሞትግይ ተጦሾ%፡፡ (ልጁ እናቱ ስትሞት ኣምርሮ ኣለቀሰ::) The child wept profusely when his mother passed away. ",
,ተጦሾ,,ተጦሾ%2 /t#t′oššo/ ተመልከት see ተኖጐ% t#noggo  ,
ብጥስ ኣለ,ተጦሾ,be snapped ,"ተጦሾ%3 /t#t′oššo/ ግ/v. [yt'it'oššu, wot′t′uš] (ብጥስ ኣለ {ድንገት}) be snapped ",
በሃይል መዝነብ,ተጦሾ,raining heavily ,"ተጦሾ%4 /t#t'oššo/ ግ/v./ለዝናብ/of rain [yt'it'oššu, wot′t′uš] (በሃይል መዝነብ ጀመረ) start raining heavily ዝናቢ ነቀኘ ኣዘር ተጦሾ%፡፡ (ዝናቡ በስተቀኝ በኩል በሃይል መዝነብ ጀመረ፡፡) It started raining heavily on the right hand side.",
ተጠቆመ ,ተጦቀሞ,nominated ,"ተጦቀ%ሞ1 /t«t'ok'k'«mo/ ግ/v. [yit't'ok'k'«mu, wot't'ok'«m] (ተጠቆመ {ለምርጫ}) be nominated ",
ሚስጥር ተነገረ,ተጦቀሞ,be pointed out,"ተጦቀ%ሞ2 /t«t'ok'k'«mo/ ግ/v. [yit't'ok'k'«mu, wot't'ok'«m] (በሚስጥር ተነገረ {እንደ ጥፋተኛ}) be pointed out (as a criminal) ",
ጡት ተጣባ,ተጧቦ,protector-client relationship,"ተጧቦ% /t#t′uwabbo/ ግ/v. [yit't'uwabbu, t«t'uwab, wot′t'uwab] (ጡት ተጣባ) establish a protector-client relationship ኣሌ% ተሳቡራጐይ ጥቡየ% ተጧ%ቦ፡፡ (ኣሌ% ከሳቡራ ጋር  ጡት ተጣባ::) Alle established a protector-client relationship with Sabura.",
ተጨነቀ,ተጨነቆ ,be worried,"ተጨ%ነ%ቆ /t#č′č′#nn#k′o/ ግ/v. [yič'č′«nn#k'u, woč′č′#n#k′] (ተጨነቀ፣ሰጋ) be worried, be anxious, feel uneasy ",
ሰጋ,ተጨነቆ ,be anxious,"ተጨ%ነ%ቆ /t#č′č′#nn#k′o/ ግ/v. [yič'č′«nn#k'u, woč′č′#n#k′] (ተጨነቀ፣ሰጋ) be worried, be anxious, feel uneasy ",
ኣስመሳይ,ተጨጫም,pretentious,ተጨጫም /t#č′#č′am/ ቅ/adj. (ኣስመሳይ) pretentious,
ኣስመሰለ,ተጨጫሞ,act pretentiously,"ተጨጫሞ /t#č′#č′amo/ ግ/v. [yič'č′#č′#mu, woč′č′#č′am] (ኣስመሰለ) act pretentiously ኧቡ%ሪ ምስ% ኬረተኘ%ነሁ ባለም ተጨጫሞ:: (ክፉው ሰውዬ የዋህ ነኝ ብሎ ኣስመሰለ::) The evil-minded person pretended of being docile. ",
,ተጪረሶ,,ተጪረ%ሶ /t#č′irr#so/ ተመልከት see ባረ%ቆ1 barr#k′o,
ሸፈነ ,ተጪፈኖ,covered,"ተጪፈ%ኖ /t#č′iff#no/ ግ/v./ለሰው/of a person [yič'č′iff#nu, woč′č′#f#n] (ሸፈነ {እፍረተ ስጋ}) cover ገለቱ የገሚ%ያ ገላኋን ተጪፈ%ኖ:: (ገለቱ እፍረተ ስጋውን ሸፈነ::) Geletu covered his genital. ",
,ተጪፎ,,ተጪፎ% /t#č′iffo/ ተመልከት see ተሪፈ%ቆ1 t#riff#k'o ,
,ተጫረሶ,,ተጫረ%ሶ /t#č′arr#so/ ተመልከት see ተጋደ%ሎ2 t«gadd#lo,
ተጨናነቀ,ተጫበቆ,be squeezed,"ተጫበ%ቆ /t#č′abb#k′o/ ግ/v. [yič'č′abb#k'u, woč′č′ab#k′] (ተጨናነቀ {በቦታ ጥበት}) be squeezed or crammed in (between persons or other objects) ሰቢ በመኪና ላለ ተጫበ%ቀም ተሳፈ%ሮ:: (ሰው መኪናው ላይ ተጨናንቆ ተሳፈረ::) The people got crammed onto a transport vehicle. ",
,ተጫበቆ,crammed in,"ተጫበ%ቆ /t#č′abb#k′o/ ግ/v. [yič'č′abb#k'u, woč′č′ab#k′] (ተጨናነቀ {በቦታ ጥበት}) be squeezed or crammed in (between persons or other objects) ሰቢ በመኪና ላለ ተጫበ%ቀም ተሳፈ%ሮ:: (ሰው መኪናው ላይ ተጨናንቆ ተሳፈረ::) The people got crammed onto a transport vehicle. ",
,ተጫነቆ ,,ተጫነ%ቆ /t#č′ann#k′o/ ተመልከት see ተጫበ%ቆ t«č′abb«k′o,
ተጫወተ,ተጫወቶ,played,"ተጫወ%ቶ1 /t#č′aww#to/ ግ/v. [yič'č'aww«tu, woč'č'aw«t] (ተጫወተ) play (game) ጐሺ ኳስ ተጫወ%ቶ፡፡ (ልጁ ኳስ ተጫወተ፡፡) The boy played football. ",
ኣወጋ,ተጫወቶ,chat,"ተጫወ%ቶ2 /t#č′aww#to/ ግ/v. [yič'č'aww«tu, woč'č'aw«t] (ኣወጋ) chat, converse ጉርዚ ተመራተውጐይ ተጫወ%ቶ:: (ሽማግሌው ከምራታቸው ጋር ተጫወቱ::) The old man chatted with his daughter-in-law. ",
,ተጫወቶ,converse,"ተጫወ%ቶ2 /t#č′aww#to/ ግ/v. [yič'č'aww«tu, woč'č'aw«t] (ኣወጋ) chat, converse ጉርዚ ተመራተውጐይ ተጫወ%ቶ:: (ሽማግሌው ከምራታቸው ጋር ተጫወቱ::) The old man chatted with his daughter-in-law. ",
,ተጭማለቆ,,ተጭማለ%ቆ /t#č′mall#k′o/ ተመልከት see ተራከ%ቶ1 t#rakk#to,
ተጨማደደ,ተጭማተሮ,form wrinkles,"ተጭማተ%ሮ /t#č′matt#ro/ ግ/v./ ለልብስ፣ለቆዳ፣ወዘተ/of clothes, etc. [yič'č′³matt#ru, woč′č′mat#r] (ተጨማደደ) form wrinkles, be shrunk ",
,ተጭማተሮ,be shrunk ,"ተጭማተ%ሮ /t#č′matt#ro/ ግ/v./ ለልብስ፣ለቆዳ፣ወዘተ/of clothes, etc. [yič'č′³matt#ru, woč′č′mat#r] (ተጨማደደ) form wrinkles, be shrunk ",
,ተጭማደዶ,,ተጭማደ%ዶ /t#č′³madd#do/ ተመልከት see ተጭማተ%ሮ t#č′matt#ro,
ተነታረከ,ተጭቃጨቆ,squabble  ,"ተጭቃጨ%ቆ /t#č′k′ač′č′#k′o/ ግ/v. [yič'č'ëk'ač'č'«k'u, woč'ëk'ač'«k] (ተጨቃጨቀ፣ ተነታረከ) argue, dispute, squabble  ",
ተታለለ,ተጭባበሮ,be swindled,"ተጭባበ%ሮ /t#č′babb#ro/ ግ/v. [yič'č′$babb#ru, woč′č′³bab#r] (ተጭበረበረ፣በሌሎች ተንኮል ተታለለ) be cheated, be swindled ፈልቃ በኣሰ%ት ዋጋ ተጭብረበ%ረቲ:: (ፈልቃ በሃሰት ገንዘብ ተጭበረበረች፡፡) Felka was cheated with fake money. ",
ተጨናበሰ,ተጭናበሶ,be stung,"ተጭናበ%ሶ1 /t#č′nabb#so/ ግ/v. [yič'č′³nabb#su, woč′č′³nab#s] (ተጨናበሰ፣በጢስ ታፈነ) be stung (eyes from smoke)  ",
ተጨናበሰ,ተጭናበሶ,eye sickness ,"ተጭናበ%ሶ2 /t#č′nabb#so/ ግ/v. [yič'č′³nabb#su, woč′č′³nab#s] (ተጨናበሰ {በኣይን ህመም}) be troubled by eye sickness ",
,ተጭናነቆ,,ተጭናነ%ቆ1 /t#č′nann#k′o/ ተመልከት see ተጫበ%ቆ t#č′abb#k′o ,
ታወከ,ተጭናነቆ,become panicky ,"ተጭናነ%ቆ2 /t#č′nann#k′o/ ግ/v. [yič'č'ënann«k'u, woč'č'ënan«k'] (ተሸበረ፣ታወከ) become panicky ",
ተጨካከነ,ተጭካከኖ,be cruel,"ተጭካከ%ኖ /t#č′kakk#no/ ግ/v. [yič'č′³kak«nu, woč'č′³kakk#n] (ተጨካከነ) be cruel to each other, lack pity for one another",
ተጨፈለቀ,ተጭፈለቆ,be crushed ,"ተጭፈለቆ /t#č′f#ll#k′o/ ግ/v. [yič'č′³f#ll#k'u, woč′č′#fl#k′] (ተጨፈለቀ) be crushed, be squashed ",
,ተጭፈለቆ,be squashed ,"ተጭፈለቆ /t#č′f#ll#k′o/ ግ/v. [yič'č′³f#ll#k'u, woč′č′#fl#k′] (ተጨፈለቀ) be crushed, be squashed ",
ተመነጠረ,ተጭፈጨፎ, be deforested,"ተጭፈጨ%ፎ /t#č′f#č′č′#fo/ ግ/v./ለደን /of forests [yič'č'ëf«č'č'«fu, woč'č′#fč′#f] (ተጨፈጨፈ፣ ተመነጠረ) be cut wantonly, be deforested ድብሪ ተጭፈጨ%ፈም ድርቅ ከፋ%ው:: (ደኑ ተመንጥሮ ድርቅ ከፋ::) The deforestation caused severe drought. ",
,ተጭፈፎ,,ተጭፈፎ% /t#č′f#ffo/ ተመልከት see ተሪፈ%ቆ1 t#riff#k'o ,
ተሸነፈ,ተጮኞ, be defeated,"ተጮኞ% /t#č′o¸¸o/ ግ/v. [yič'č'oññu, woč'č'uñ] (ተሸነፈ) be defeated ጣሊያን በኣድዋ ትጀ% ተጮኞ%፡፡ (ጣሊያን በኣድዋ ጦርነት ተሸነፈ፡፡) Italy was defeated at the battle of Adwa.",
,ተጯኞ,,ተጯኞ%/t#č′uwañño/ ተመልከት see ተናበ%ሮ t#nabb#ro,
ተሸረፈ,ተፈረሞ,be chipped ,"ተፈረ%ሞ /t#f#rr#mo/ ግ/v. [yifirr#mu, wof#rr#m] (ተሸረፈ፣በትንሹ ተሰበረ) be chipped at the edge ",
ተፎካከረ,ተፉካከሮ,be reluctant ,"ተፉካከ%ሮ1 /t#fukakk#ro/ ግ/v. [yiffukakk#ru, woffukak#r] (ተፎካከረ፣እልህ ተጋባ) be reluctant to do sth. in place of another person ባዪ% ከብት ታበላ ባለም ተዘሚ%ኋንጐይ ተፉካ%ከሮ:: (ልጁ ከብት ኣላግድም ብሎ ከወንድሙ ጋር ተፎካከረ::) The boy restrained himself from herding cattle and said that his brother should do it instead. ",
ተወዳደረ,ተፉካከሮ,competed,"ተፉካከ%ሮ2 /t#fukakk#ro/ ግ/v. [yiffukakk#ru, woffukak#r] (ተፎካከረ፣ተወዳደረ) compete, race ጌጌሶ ተሌሎቺ%ጐይ በሩጫ% ተፉካከ%ሮ፡፡ (ጌጌሶ ከሌሎቹ ጋር በሩጫ ተወዳደረ::) Gegeso competed with others in a running race.  ",
,ተፊለሶ,,ተፊለ%ሶ /t#fill#so/ ተመልከት see ተጠወ%ሮ t#t′#ww#ro,
,ተፊሳው,,ተፊሳ%ው /t#fissaw/ ተመልከት see ተብላለ%ቆ t#blall#k′o ,
ተደነቀ,ተፊነኮ, be surprised,"ተፊነ%ኮ /tfinn«ko/ ግ/v. [yitfinn«ku, wotf«n«k] (ተደነቀ፣ተገረመ) be surprised ዉሳ% ታንጋቻ ዪጫ%ወትም ኣዠ%ሁም ተፊነ%ኪ፡፡ (ውሻና ድመት ሲጫወቱ አይቼ ተደነቅኩኝ፡፡) I was surprised to see a dog and a cat playing together.",
ፈቀቅ ኣለ,ተፊካው,move further,"ተፊካ%ው /t#fikkaw/ ግ/v. [yiffikaw, woff«kka] (ፈቀቅ ኣለ፣እልፍ ኣለ) move aside or further ",
ፈጠነ,ተፊደጐ,quickly,"ተፊደ%ጐ /t#fidd#go/ ግ/v./ለሰው/of a person [yiffidd#gu, t#fadd#g, woff#d#g] (ፈጠነ) be fast or quick (in action) ኳ ተፊደ%ገም መጣ%ው:: (እሱ ፈጥኖ መጣ::) He came quickly. ",
ውል ፈፀመ,ተፊጠሞ,oncluded an agreement,"ተፊጠ%ሞ /t#fit't'#mo/ ግ/v. [yiffit't'«mu, woff#t't'«m] (ውል ፈፀመ፣ተዋዋለ) conclude an agreement ሉቡ% ኧዳኋን ዪመጢ ውጠት ኧከፍሉ ባለም ተፊጠ%ሞ፡፡ (ሉቡ እዳውን በመጪው ሰኞ እከፍላለሁ ብሎ ውል ፈረመ፡፡) Lubu concluded an agreement to settle his debt next Monday.",
,ተፊፊሶ,,ተፊፊሶ /t#fifiso/ ተመልከት see ተኒኒዶ t#ninido ,
, ተፊፊስ,," ተፊፊስ /t#fifis/ ተመልከት ""ተኒኒዶ"" ስር ""ተኒኒድ"" see ""t«ninid"" under ""t#ninido""",
ታፋ,ተፋ , thigh ,ተፋ /t#fa/ ስ/n (ታፋ) thigh ,
ተፋለሰ,ተፋለሶ,be jumbled up,"ተፋለ%ሶ /t#fall#so/ ግ/v. [yiffall#su, woffal#s] (ተፋለሰ፣ተዛባ) be in disorder, be jumbled up ባለዎትባህነ%ም ኣቅድህነ%ም ተፋለ%ሶ:: (ባለመትጋታቸው እቅዳቸው ተፋለሰ፡፡) Their project failed due to their lack of diligence. ",
ተፋቀረ,ተፋቀሮ,love each other,"ተፋቀ%ሮ /t#fak′k′#ro/ ግ/v. [yiffak'k'«ru, woffak'«r] (ተፋቀረ፣ተዋደደ) love each other, like each other ",
ተፋታ,ተፋታው,be divorced ,"ተፋታ%ው /t#fattaw/ ግ/v. [yiffattaw, woffata] (ተፋታ፣ጋብቻ ፈረሰ) be divorced ",
ቶሎ ቶሎ,ተፋን ተፋን,so hurriedly,"ተፋን ተፋን /t#fan t#fan/ ተ.ግ/adv. (ቶሎ ቶሎ፣በኣፋጣኝ) so hurriedly, so quickly ኳ ተፋን ተፋን ውዘዮ%፡፡ (እሱ ቶሎ ቶሎ ሰራ፡፡) He did the work hurriedly. ",
በኣፋጣኝ,ተፋን ተፋን,quickly,"ተፋን ተፋን /t#fan t#fan/ ተ.ግ/adv. (ቶሎ ቶሎ፣በኣፋጣኝ) so hurriedly, so quickly ኳ ተፋን ተፋን ውዘዮ%፡፡ (እሱ ቶሎ ቶሎ ሰራ፡፡) He did the work hurriedly. ",
,ተፋካው,,ተፋካ%ው /t#fakkaw/ ተመልከት see ተፊካ%ው t«fikkaw.,
ተፋ,ተፋው,spit out,"ተፋ%ው /t#ffaw/ ግ/v. [yit#faw, t³fa, wotfa] (ተፋ፣ኣስታወከ) spit out, vomit እሩማጨኋን ተፋ%ው:: (ምራቁን ተፋ::) He spat out his saliva. ",
ኣስታወከ,ተፋው,vomit,"ተፋ%ው /t#ffaw/ ግ/v. [yit#faw, t³fa, wotfa] (ተፋ፣ኣስታወከ) spit out, vomit እሩማጨኋን ተፋ%ው:: (ምራቁን ተፋ::) He spat out his saliva. ",
ለበለበ,ተፋጆ,be hot ,"ተፋጆ%1 /t#fağğo/ ግ/v. [yiffağğu, woffağ] (ተፋጀ፣ለበለበ፣ኣነደደ) be hot to the touch or taste ተኩል%ም ሚካይሎ ቃሪያ ይበሎጐይ ያነዱ%፡፡ (ምካይሎ ቃሪያ ከሌላው ይበልጥ ይፋጃል፡፡) mikayëlo is the hottest pepper of all. ",
,ተፋጆ,,ተፋጆ2% /t#fağğo/ ተመልከት see ተጋደ%ሎ2 t«gadd«lo,
ተፈለፈለ,ተፍለፈሎ,be hatched out   ,"ተፍለፈ%ሎ /t#fl#ff#lo/ ግ/v./ ለጫጩቶች/of chicks [yiff³l#ff#lu, woff#lf#l] (ተፈለፈለ፣ተቀፈቀፈ) be hatched out   ",
ደነፋ,ተፍራቃው,speak offensively,"ተፍራቃ%ው /t#frak′k′aw/ ግ/v. [yiffërak'k'aw, woffërak'a] (ደነፋ፣ኣምባረቀ) act rudely, speak offensively ሰካ%ራሚ የሸን%ሆም ተፍራቃ%ው:: (ሰካራሙ እንዳሻው ደነፋ::) The drunkard spoke rudely. ",
ተፈሳፈሰ,ተፍሳፈሶ,fought fiercely,"ተፍሳፈ%ሶ /t#fsaff#so/ ግ/v. [yiff$saff#su, woff³saf#s] (ተፈሳፈሰ፣ያለገደብ ተደባደበ) indulge in fierce fighting ዛንጀራሪ ክነም በክነም ተፍሳፈ%ስሙን:: (ዝንጀሮዎቹ ርስ በርስ ተፈሳፈሱ::) The baboons fought fiercely with one another.  ",
ከጀለ,ተፍ ባሎ ,threaten,"ተፍ% ባሎ /t#ff balo/ ግ/v. [t#ff yiblu, t#ff wob«l] (ከጀለ፣ቃጣ) threaten ውሲ% ዪነክሴይ% ተፍ% ባሌው:: (ውሻው ሊነክሰኝ ቃጣ::) The dog threatened to bite me. ",
ሞረሞረ,ተፍተፍ ባሎ, be hungry,"ተፍተፍ ባሎ /t#ft#f balo/ ግ/v. [t#ft#f yiblu, t#ft#f wob«l] (ሞረሞረ፣ ምግብ ኣሰኘ) be hungry ተፍተፍ ባሌም፡፡ (ርቦኛል፡፡) I am hungry. ",
ረሃብ,ተፍተፍት,hunger ,ተፍተፍት% /t#ft#f³tt/ ስ/n. (ረሃብ) hunger ,
ተፈናቀለ,ተፍናቀሎ,be displaced,"ተፍናቀ%ሎ /t#fnak′k′#lo/ ግ/v. [yiff$nak'k'#lu, woff³nak′#l] (ተፈናቀለ {ከመኖሪያ ኣካባቢ ወይም ከስራ}) be displaced በኪትለኚ% የኣለም ትጀ% ብዠ ሰብ ተፍናቀ%ሎ፡፡ (በሁለተኛው የኣለም ጦርነት ብዙ ሰው ተፈናቀለ፡፡) Many people became displaced during the Second World War.",
ተስፈነጠረ,ተፍናጠሮ,spring,"ተፍናጠ%ሮ1 /t#fnat′t′#ro/ ግ/v. [yiffënat't'«ru, woffënat'«r] (ተስፈነጠረ፣እመር ኣለ) spring, jump suddenly and quickly ተፍናጠ%ረም ተነሳ%ው:: (ተፈናጥሮ ተነሳ::) He sprang from his seat. ",
,ተፍናጠሮ,,ተፍናጠ%ሮ2 /t#fnat′t′#ro/ ተመልከት see ኮብ%ኮብ% ባሎ kobbkobb balo ,
,ተፍዳደጐ,,ተፍዳደ%ጐ /t#fdadd#go/ ተመልከት see ተፊደ%ጐ t«fidd«go,
,ተፍጠፈጦ,,ተፍጠፈ%ጦ /t#ft′#ff#t′o/ ተመልከት see ተጥፈጠ%ፎ2 t#t′f#t′t′#fo,
,ተፍጨረቆ,,ተፍጨረ%ቆ /t#fč′#rr#k'o/ ተመልከት see ተጭፈለቆ t#č′f#ll#k′o,
,ተፍጨጮ,,ተፍጨጮ% /t#fč′#č′č′o/ ተመልከት see ተገጋ%ጦ t#g#ggat′o ,
,ተፍጫጮ,,ተፍጫጮ% /t#fč′ač′č′o/ተመልከት see ተገጋ%ጦ t#g#ggat′o ,
ጉብታ,ቱሉ,mound,"ቱሉ% /tullu/ ስ/n. (ጉብታ፣ቁልል ኣፈር) mound, a pile of earth  ",
ትውልድ,ቱልድ,generation,ቱልድ /tuld/ ስ/n. (ትውልድ) generation የኣሁዪ ግዜ ቱልድ ተድሮዪ የላኣ ስለጠ%ነም፡፡ (የዛሬው ትውልድ ከድሮው በበለጠ ሰልጥኗል::) The present generation is more civilized than the former one. ,
ነጭ ሽንኩርት,ቱማ,garlic ,ቱማ% /tumma/ ስ/n. (ነጭ ሽንኩርት) garlic ,
ቱልት,ቱማየ ,Rumex Steudelit,ቱማየ /tumay#/ ስ/n. (ቱልት፣ሰፋፊ ቅጠልና ረጃጅም ስር ያለው የኣረም ኣይነት) a broad-leaved garden weed with long roots (Rumex Steudelit) ,
፣የተቀደደ,ቱርቱር ,tattered  ,ቱርቱር /turtur/ ቅ/ad./ለጨርቅ/of rags (ትርትር፣የተቀደደ) sth. that is torn or tattered  ,
ድንግጥድንግጥ ኣለ,ቱርዥቱርዥ ባሎ,get startled,"ቱርዥ% ቱርዥ% ባሎ /turëžž turëžž balo/ ግ/v. [turëžž turëžž yiblu, turëžž turëžž wob«l] (ድንግጥ ድንግጥ ኣለ) get startled በኣውሰቸ የቲዚ% ኣርባኘ% ኮቸ%ም ቱርዥ% ቱርዥ% ዪብሉ:: (በወጥመድ የተያዘው ጥንቸል ፈርቶ ድንግጥ ድንግጥ ይላል::) The hare caught by a snare is startled. ",
,ቱርጁማን,,ቱርጁማን /turğuman/ ተመልከት see ሲማማሎ simamalo,
ቁጫጭ,ቱሴ,black ants ,ቱሴ% /tusse/ ስ/n. (ቁጫጭ) tiny black ants ,
,ቱስቱስ ባሎ,,"ቱስ%ቱስ% ባሎ /tuss³tuss balo/ ተመልከት ""ሱት% ባሎ"" ስር ""ሱት% ሱት ባሎ"" see ""sutt sutt balo"" under ""sutt balo"" ",
ቱስ ኣረገ,ቱስ ኣበሎ ,farted ,"ቱስ% ኣበሎ /tuss ab#lo/ ግ/v. [tuss yablu, tuss wabël] (ቱስ ኣረገ {ፈስን}) produce a hissing sound by farting ባዪ% ፎሰ%ው ቱስ% ኣበለን%ት:: (ልጁ ፈሱን ቱስ ኣረገው::) The child farted with a hissing sound. ",
ቱቢት,ቱቢት,black ribbon,ቱቢት /tubit/ ስ/n (ቱቢት) black ribbon tailored at the fringes of n#t'#la (local cotton fabric) worn by mourners ,
የጋራ ንብረት,ቱታ,common property,ቱታ1 /tuta/ ስ/n. (የጋራ ንብረት) common property የኣቢህነ%ም ዋጋ የቱታንክነ%ም፡፡ (የኣባታቸው ገንዘብ የጋራቸው ነው፡፡) Their father's money is their common property.,
እልህ መጋባት,ቱታ,rivalry,ቱታ2 /tuta/ ስ/n. (ፉክክር፣እልህ መጋባት) rivalry የቱታ ጌ ታያጩ ያድሩ፡፡ (የፉክክር ቤት ሳይዘጋ ያድራል፡፡) ኣባባል In a house where rivalry prevails the door is never closed. (saying) ,
ተትጐለጐለ,ቱኑን ባሎ,move upwards ,"ቱኑን% ባሎ /tununn balo/ ግ/v. [tununn yiblu, tununn wob«l] (ዥሙልሙል ኣለ፣ተትጐለጐለ {ለጢስ፣ለጉም}) move upwards slowly (smoke or fog) ጉቢሊ% ቱኑን% ባለም ዎጣ%ው:: (ጉሙ ዥሙልሙል ብሎ ሽቅብ ወጣ::) The fog moved upwards slowly. ",
ተመሳሳይ,ቱንስል,identical,"ቱንስል /tuns³l/ ቅ/adj. (ተመሳሳይ፣ ኣንድ ኣይነት) identical, the same kind ኪቲ% ግልገላለ ቱንስልነም፡፡ (ሁለቱ ግልገሎች ተመሳሳይ ናቸው፡፡) The two lambs are identical.  ",
,ቱንስል,same kind,"ቱንስል /tuns³l/ ቅ/adj. (ተመሳሳይ፣ ኣንድ ኣይነት) identical, the same kind ኪቲ% ግልገላለ ቱንስልነም፡፡ (ሁለቱ ግልገሎች ተመሳሳይ ናቸው፡፡) The two lambs are identical.  ",
ቱግቱግ ኣለ,ቱንቱን ባሎ,flared up,"ቱን% ቱን% ባሎ /tunn tunn balo/ ግ/v. [tunn tunn yiblu, tunn tunn wob«l] (ቱግ ቱግ ኣለ፣ቆጣ ቆጣ ኣለ) flare up (with anger) በማለስቃይ መረ%ረም ቱን% ቱን% ባሎ:: (በትንሽ ነገር ተቆጥቶ ቱግ ቱግ ኣለ::) He flared up for no good reason. ",
ተኩስ,ቱክስ,gunshot  ,ቱክስ1 /tuks/ ስ/n. (ተኩስ፣የጥይት ድምፅ) sound of gunshot  ,
ተኩስ,ቱክስ,ironing,ቱክስ2 /tuks/ ስ/n. (ተኩስ {የልብስ} ironing (clothes) ,
,ቱጉግ ባሎ,,ቱጉግ% ባሎ /tugugg balo/ ተመልከት see ቱኑን% ባሎ tununn balo ,
,ቱግቱግ ባሎ,,ቱግ% ቱግ% ባሎ /tuggëtugg balo/ ተመልከት see ቱን% ቱን% ባሎ tunn tunn balo,
ተረተ,ቲረቶ ,tell parables,"ቲረ%ቶ /tirr#to/ ግ/v. [yitirr³tu, wot#rr³t] (ተረተ) tell parables, narrate stories  ",
ኣርፋጅ,ቲረኘ,tardy,"ቲረኘ% /tir#ññ#/ ቅ/adj. (ኣርፋጅ) tardy, late ቲረኘ% የገበያ ኣራት (ኣርፋጅ ገበያ ተጓዥ) tardy market goer ",
,ቲረኘ,late,"ቲረኘ% /tir#ññ#/ ቅ/adj. (ኣርፋጅ) tardy, late ቲረኘ% የገበያ ኣራት (ኣርፋጅ ገበያ ተጓዥ) tardy market goer ",
እንቁላል ታቀፈች,ቲረዶ,brood on eggs,"ቲረ%ዶ /tirr#do/ ግ/v./ለሴት ዶሮ/of a hen [yitirr«du, wot«rrëd] (እንቁላል ታቀፈች) brood on eggs ጀሪ ስም%ት ኣንቆ ቲረ%ዶ:: (ዶሮዋ ስምንት እንቁላል ታቀፈች::) The hen brooded on eight eggs. ",
ረፈደ,ቲሮ,be late morning ,"ቲሮ /tiro/ ግ/v. [yitiru, wotir] (ረፈደ) be late morning ",
ኣዋራ,ቲባ,dust ,ቲባ% /tibba/ ስ/n (ኣዋራ) dust ኧማር በቲባ% ዪንክባልሉ:: (ኣህያ ኣዋራ ላይ ይንከባለላል፡፡) A donkey rolls in dust. ,
እያደር,ቲብል ቲብል, by and by,ቲብል ቲብል /tibël tibël/ ተ.ግ/adv. (ሲል ሲል፣እያደር) by and by ቆጨ ቲብል ቲብል የኣርባኘ% በደ%ረን%ት:: (ኤሊ ስትል ስትል ጥንቸልን ቀደመች::) By and by the tortoise outran the rabbit.,
ቀቀለ,ቲከሎ,cook,"ቲከ%ሎ /tikk#lo/ ግ/v. [yitikk³lu, t#kk³l, wot#kk³l] (ቀቀለ) cook በሰር ቲከ%ሎ፡፡ (ስጋ ቀቀለ፡፡) He cooked meat.",
ጐረሰ,ቲከሞ,eat,"ቲከ%ሞ /tikk#mo/ ግ/v. [yitikk³mu, t#k$m, wot#kk³m] (ጐረሰ፣በላ) eat, take a mouthful ባዪ% ጣቤታ ቲከ%ሞ:: (ልጁ እንጀራ ጐረሰ::) The boy ate t'abeta. ",
ተያያዘ,ቲዚዞ,catch fire,"ቲዚዞ1 /tizizo/ ግ/v. [yitizizu, wotiziz] (ተያያዘ፣ነደደ) start up (fire), catch fire ኧሳቲ ነደ%ዶ:: (እሳቱ ነደደ::) The fire has started to burn. ",
ተናነቀ,ቲዚዞ,come to blows ,"ቲዚዞ2 /tizizo/ ግ/v./ለጠብ/of a fight. [yitizizu, wotiziz] (ተናነቀ፣ ተያያዘ) come to blows ",
ተገናኘ,ቲዚዞ,be connected ,"ቲዚዞ3 /tizizo/ ግ/v. [yitizizu, wotiziz] (ተያያዘ፣ተገናኘ) be connected ",
ተያያዘ,ቲዚዞ,take root,"ቲዚዞ4 /tizizo/ ግ/v. [yitizizu, wotiziz] (ተያያዘ፣መስመር ያዘ) take root, be in order የኪቲ% ዘማች% ኧርቅ ቲዚዘም፡፡ (የሁለቱ ወንድማማቾች እርቅ መስመር ይዟል፡፡) The reconciliation of the two brothers has taken root.  ",
ተያዘ,ቲዞ,be captured,"ቲዞ%1 /tizzo/ ግ/v. [yitizu, wotiz] (ተያዘ፣በቁጥጥር ስር ዋለ) be captured, be under custody ሌቢ ቲዞ%:: (ሌባው ተያዘ::) The thief has been captured. ",
,ቲዞ,be under custody ,"ቲዞ%1 /tizzo/ ግ/v. [yitizu, wotiz] (ተያዘ፣በቁጥጥር ስር ዋለ) be captured, be under custody ሌቢ ቲዞ%:: (ሌባው ተያዘ::) The thief has been captured. ",
ተለከፈ,ቲዞ,sick,"ቲዞ%2 /tizzo/ ግ/v. [yitizu, wotiz] (ተያዘ፣ተለከፈ) become sick ባብሶ በዎባ ቲዞ%:: (ባብሶ በወባ ተያዘ::) Babso is infected with malaria. ",
